Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,Binance Alpha Spotlight,newton-project,AB,AB,997107148.0,1548373567.0,20984.302669002274,18264.189712526575,0.22,84097483.0
Gate.io,USDT,Binance Alpha Spotlight,newton-project,AB,AB,997107148.0,1548373567.0,11196.022806105831,12121.777739590592,0.37,2268912.0
MEXC,USDT,Binance Alpha Spotlight,newton-project,AB,AB,997107148.0,1548373567.0,45290.05083932358,27824.950856347958,0.27,930308.0
Binance,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,973597116.0,2438360213.0,304434.01612937154,716058.4960015205,0.18,25914719.0
Binance,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,973597116.0,2438360213.0,39055.540193540925,87902.90916009198,0.18,1737572.0
Bitget,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,973597116.0,2438360213.0,431060.3067936891,719604.7909057193,0.18,1074328.0
Bitget,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,973597116.0,2438360213.0,49329.0225675143,50448.615895434996,0.18,125996.0
Bybit,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,973597116.0,2438360213.0,96729.55381788958,100752.05126105016,0.18,6586189.0
Bybit,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,973597116.0,2438360213.0,11166.214044616641,30183.617619306246,0.35,284907.0
Gate.io,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,973597116.0,2438360213.0,393935.1779228746,522784.2994428139,0.02,25579376.0
