Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,960162499,1571740526.0,194203.5016674708,192036.13654808974,0.2,679599.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,960162499,1571740526.0,215412.31889720992,225041.26573718755,0.04,3514754.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,960162499,1571740526.0,24236.95432343038,22765.576917996194,0.2,346340.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,960162499,1571740526.0,123.94524204965597,2769.8174606032094,3.33,2911.08
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,960162499,1571740526.0,53669.504823246316,53105.54947039574,0.13,247173.0
Binance,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,936411022,940809527.0,70467.53998145906,67336.66179486015,0.16,1526214.0
Binance,USDC,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,936411022,940809527.0,14129.02999819051,28512.42738975612,0.31,88293.0
Bitget,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,936411022,940809527.0,106961.42768363724,122030.69277211634,0.16,365220.0
Bybit,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,936411022,940809527.0,10253.248104277778,27107.34775311116,0.03,1150265.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,936411022,940809527.0,26086.83396247908,34455.78990070675,0.06,1516197.0
KuCoin,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,936411022,940809527.0,22368.047759298428,42718.35720309441,0.05,403808.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,936411022,940809527.0,94626.65461127496,136572.25377377617,0.19,782046.0
