Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,Unknown,sei-network,,,,,N/A,
Bitget,Unknown,dexe,,,,,N/A,
Bitget,Unknown,injective-protocol,,,,,N/A,
Bitget,Unknown,blockstack,,,,,N/A,
Bitget,Unknown,usual-usd,,,,,N/A,
Bitget,Unknown,binance-staked-sol,,,,,N/A,
Bitget,Unknown,rocket-pool-eth,,,,,N/A,
Bitget,Unknown,flare-networks,,,,,N/A,
Bitget,Unknown,the-graph,,,,,N/A,
Bitget,Unknown,theta-token,,,,,N/A,
Bitget,Unknown,polygon-bridged-usdt-polygon,,,,,N/A,
Bitget,Unknown,lido-dao,,,,,N/A,
Bitget,Unknown,bonk,,,,,N/A,
Bitget,Unknown,solv-protocol-solvbtc-bbn,,,,,N/A,
Bitget,Unknown,mantle-staked-ether,,,,,N/A,
Bitget,Unknown,paypal-usd,,,,,N/A,
Bitget,Unknown,eos,,,,,N/A,
Bitget,Unknown,gala,,,,,N/A,
Bitget,Unknown,tether-gold,,,,,N/A,
Bitget,Unknown,tezos,,,,,N/A,
Bitget,Unknown,wbnb,,,,,N/A,
Bitget,Unknown,binance-bridged-usdc-bnb-smart-chain,,,,,N/A,
Bitget,Unknown,jasmycoin,,,,,N/A,
Bitget,Unknown,the-sandbox,,,,,N/A,
Bitget,Unknown,stargate-bridged-usdc-berachain,,,,,N/A,
Bitget,Unknown,bittorrent,,,,,N/A,
Bitget,Unknown,berachain-bera,,,,,N/A,
Bitget,Unknown,arbitrum-bridged-wbtc-arbitrum-one,,,,,N/A,
Bitget,Unknown,jito-governance-token,,,,,N/A,
Bitget,Unknown,bitcoin-cash-sv,,,,,N/A,
Bitget,Unknown,iota,,,,,N/A,
Bitget,Unknown,msol,,,,,N/A,
Bitget,Unknown,flow,,,,,N/A,
Bitget,Unknown,kaia,,,,,N/A,
Bitget,Unknown,pax-gold,,,,,N/A,
Bitget,Unknown,usdx-money-usdx,,,,,N/A,
Bitget,Unknown,renzo-restaked-eth,,,,,N/A,
Bitget,Unknown,floki,,,,,N/A,
Bitget,Unknown,neo,,,,,N/A,
Bitget,Unknown,ethereum-name-service,,,,,N/A,
Bitget,Unknown,jupiter-staked-sol,,,,,N/A,
Bitget,Unknown,curve-dao-token,,,,,N/A,
Bitget,Unknown,helium,,,,,N/A,
Bitget,Unknown,pancakeswap-token,,,,,N/A,
Bitget,Unknown,resolv-usr,,,,,N/A,
Bitget,Unknown,pyth-network,,,,,N/A,
Bitget,Unknown,honey-3,,,,,N/A,
Bitget,Unknown,axie-infinity,,,,,N/A,
Bitget,Unknown,beldex,,,,,N/A,
Bitget,Unknown,kava,,,,,N/A,
Bitget,Unknown,telcoin,,,,,N/A,
Bitget,Unknown,zcash,,,,,N/A,
Bitget,Unknown,elrond-erd-2,,,,,N/A,
Bitget,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,,,,,N/A,
Bitget,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,503958084.0,1836912726.0,430767.9634055421,570365.6748105193,0.05,23593176.0
Bitget,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, Binance Labs Portfolio",ronin,497113934.0,802586699.0,208973.26606064694,292072.9341857611,0.12,16964147.0
Bitget,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,495406497.0,495406497.0,381461.3778692542,598914.0555675064,0.02,22667308.0
Bitget,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,495153162.0,495153162.0,640033.5206620935,532841.5634730916,0.2,183378407.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,480030178.0,916000026.0,183730.6870382541,213384.75816208494,0.06,60488754.0
Bitget,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,480170318.0,480170318.0,,,N/A,13762713.0
Bitget,"BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi",pumpbtc,478137436.0,478137436.0,,,N/A,66.85
Bitget,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,476819301.0,734131520.0,251676.0168872445,296056.52532852965,0.03,188208555.0
Bitget,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens",binance-peg-dogecoin,445915115.0,445915115.0,,,N/A,1243876.0
Bitget,"Ethereum Ecosystem, Mantle Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Restaked ETH",mantle-restaked-eth,444549720.0,444549720.0,,,N/A,5733802.0
Bitget,"USD Stablecoin, Polygon Ecosystem, Bridged USDC, Fiat-backed Stablecoin, Bridged-Tokens, Bridged Stablecoins",bridged-usdc-polygon-pos-bridge,444982168.0,444982168.0,,,N/A,10425903.0
Bitget,"Base Ecosystem, Bridged WETH, Bridged-Tokens",l2-standard-bridged-weth-base,441720405.0,441720405.0,,,N/A,237227634.0
Bitget,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, Binance Labs Portfolio, Coinbase 50 Index",chiliz,433561640.0,433561640.0,140921.06134173204,224971.92886734387,0.22,50848944.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,431864098.0,634760570.0,137825.65517548495,139323.69081565953,0.05,30340518.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,431502518.0,431502518.0,34494.71571848774,49679.12980174315,0.15,23650758.0
