Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,997528256,997528256.0,,,N/A,3325781.0
Bitget,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,985714950,990345045.0,103845.6116186699,112672.10298111582,0.15,36473805.0
Bitget,"Arbitrum Ecosystem, Optimism Ecosystem, Berachain Ecosystem, Bridged USDT, Bridged-Tokens, Ink Ecosystem, Bridged Stablecoins, Unichain Ecosystem, Corn Ecosystem",usdt0,976144862,976144862.0,,,N/A,127018625.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,934723332,7605097078.0,551991.1490334696,267306.6112860385,0.13,119185937.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,927909344,3787385077.0,232590.46393341225,371528.85905396,0.03,55870646.0
Bitget,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,919112752,919112752.0,252394.65387452196,213944.9155927758,0.17,45323621.0
Bitget,"Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",rocket-pool-eth,896623768,896623768.0,,,N/A,2732635.0
Bitget,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,888750285,1019916016.0,434762.7741752042,410749.7477934468,0.09,118442775.0
Bitget,"BNB Chain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",binance-bridged-usdc-bnb-smart-chain,846568039,846568039.0,,,N/A,26850565.0
Bitget,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,845471919,1428835999.0,,,N/A,12111330.0
Bitget,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Fiat-backed Stablecoin",usual-usd,823847124,823847124.0,,,N/A,82695196.0
Bitget,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,819264593,1383421863.0,,,N/A,14462987.0
Bitget,"Polygon Ecosystem, Bridged USDT, Bridged-Tokens, Bridged Stablecoins",polygon-bridged-usdt-polygon,814423396,814423396.0,,,N/A,18452666.0
Bitget,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,814764953,833713422.0,65809.09088861034,81219.45584484065,0.12,59864995.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,807148352,1653192654.0,359913.2177464166,472371.212305315,0.06,80309915.0
Bitget,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,798380819,902016788.0,217481.941852304,232950.28368376242,0.12,44099400.0
Bitget,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,797626375,889793517.0,119370.78312890304,110484.10722793287,0.22,52957206.0
Bitget,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,789490137,789490137.0,,,N/A,21504921.0
Bitget,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,757162659,843280821.0,348748.0851276322,378251.4034565401,0.12,83920513.0
Bitget,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,751496957,751496957.0,80332.70046432936,206167.56143502553,0.1,35675964.0
