Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,"Stablecoins, USD Stablecoin, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usual-usd,998070996,998070996.0,,,N/A,68739286.0
Gate.io,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,992221231,1676840333.0,48119.65503723909,38507.58759784798,0.1,36433706.0
Gate.io,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Paradigm Portfolio, Index Coop Defi Index, Stablecoin Protocol, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Sora Ecosystem, GMCI DeFi Index, RWA Protocol, Index Coop Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",maker,963756986,993589697.0,301674.4870639088,198563.63589545473,0.08,121036943.0
Gate.io,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,937289653,937289653.0,338893.84943238745,444954.6352133647,0.03,23817132.0
Gate.io,"Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",rocket-pool-eth,925937780,925937780.0,,,N/A,14338255.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,925330037,8388075835.0,787406.0724607968,706714.5102991862,0.02,135678649.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,914991064,1034871896.0,111293.9128978847,132352.97505634557,0.1,34752433.0
Gate.io,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,907935762,929051045.0,527196.2255709063,426180.1747602822,0.22,131740777.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,887094705,887094705.0,,,N/A,2114849.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, World Liberty Financial Portfolio, Made in USA",sei-network,881437098,1892511214.0,345463.30169387383,438176.65334991587,0.05,103754969.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,868812349,1469109482.0,228112.72850251806,233025.79861192024,0.09,9083830.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,867332137,867332137.0,199364.2317406557,169601.7197187024,0.08,32391993.0
Gate.io,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,851467081,961994055.0,242416.6865652806,207274.3314991285,0.09,40624301.0
Gate.io,"Polygon Ecosystem, Bridged USDT, Bridged-Tokens, Bridged Stablecoins",polygon-bridged-usdt-polygon,848100191,848100191.0,,,N/A,15200048.0
Gate.io,"Crypto-Backed Tokens, BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Mantle Ecosystem, Base Ecosystem, Restaking, Berachain Ecosystem, Merlin Chain Ecosystem, Sonic Ecosystem, Sei v2 Ecosystem, Soneium Ecosystem, Corn Ecosystem",solv-protocol-solvbtc-bbn,809008326,809008326.0,,,N/A,245950.0
Gate.io,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,805248714,924203462.0,590683.1866057192,571123.1099410116,0.19,83874333.0
Gate.io,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,805631768,897993996.0,458578.2235565453,546121.5553213512,0.08,96596657.0
Gate.io,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,753600605,1043296260.0,594357.7318036519,536003.5523563842,0.02,81471138.0
Gate.io,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,742633385,742633385.0,,,N/A,9106559.0
Gate.io,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,738606106,738606106.0,752087.0901155884,253718.3697476874,0.01,174711312.0
Gate.io,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,734708457,734708457.0,70744.91318665812,62348.536333156546,0.19,25290199.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, Binance Labs Portfolio, GalaChain Ecosystem, Made in USA",gala,707032334,707032334.0,361982.44057017704,333726.0563191674,0.06,77761478.0
Gate.io,"BNB Chain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",binance-bridged-usdc-bnb-smart-chain,699769732,699769732.0,,,N/A,86130636.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,699580587,713278148.0,204165.16790168392,262613.4010659914,0.06,26820289.0
Gate.io,"Crypto-Backed Tokens, BNB Chain Ecosystem, Wrapped-Tokens",wbnb,691670393,691937403.0,,,N/A,325789996.0
Gate.io,"Berachain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",stargate-bridged-usdc-berachain,685428965,685428965.0,,,N/A,4728809.0
Gate.io,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, Binance Labs Portfolio, Coinbase 50 Index",the-sandbox,675433430,828462247.0,376521.6318927342,335901.7507517993,0.04,69108747.0
Gate.io,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, Binance Labs Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,676784955,679488397.0,61150.4958667409,86426.36638437698,0.26,20665944.0
Gate.io,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,668198208,668198208.0,66092.38093277623,61024.90642446716,0.06,50372151.0
Gate.io,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens",arbitrum-bridged-wbtc-arbitrum-one,656637456,656718409.0,,,N/A,120879458.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,653964629,2150493010.0,464701.8683955076,726855.0874998111,0.05,37904156.0
Gate.io,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,649766683,814494062.0,229939.7526092325,265146.7120919743,0.06,26518984.0
Gate.io,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,636135461,2948363586.0,996287.8426875359,992707.7165048341,0.03,119839560.0
Gate.io,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,633183599,633183599.0,,,N/A,40890939.0
Gate.io,"Smart Contract Platform, Layer 1 (L1)",kaia,629850352,629850372.0,128410.70783970387,190705.21488866568,0.07,24957413.0
Gate.io,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,625242902,645645293.0,249239.26175356263,227998.3531795132,0.09,54334271.0
Gate.io,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usdx-money-usdx,625127070,625127070.0,,,N/A,202593.0
Gate.io,"Stablecoins, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Aptos Ecosystem, Real World Assets (RWA), Fiat-backed Stablecoin",blackrock-usd-institutional-digital-liquidity-fund,624619333,624619333.0,,,N/A,0.0
Gate.io,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,617117011,617117011.0,349695.4195525498,434808.40454716794,0.2,32043802.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,592217138,592217138.0,8742.51866523709,9044.645446097085,0.43,16507789.0
Gate.io,"BNB Chain Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Base Ecosystem, Restaking, Liquid Restaking Tokens, Blast Ecosystem, Mode Ecosystem, Liquid Staking",renzo-restaked-eth,592830793,592830793.0,,,N/A,2231495.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,575785632,595736485.0,429564.352923591,343469.2462773967,0.02,137380541.0
Gate.io,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,543990279,1640225187.0,351445.5280073213,305810.20976802637,0.04,49766469.0
Gate.io,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,542743843,769521967.0,172152.82921856546,174411.0119204915,0.13,24489882.0
Gate.io,"Stablecoins, Ethereum Ecosystem",resolv-usr,528784740,528784740.0,,,N/A,9788173.0
Gate.io,"Stablecoins, Berachain Ecosystem",honey-3,526891725,526891725.0,,,N/A,6524451.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW)",beldex,515997230,741225398.0,2485.1478932457994,7950.94995110105,0.44,2986216.0
Gate.io,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,511357948,1410646978.0,337952.8070884145,411294.5260650453,0.07,28816693.0
Gate.io,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, Binance Labs Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,511941657,881831107.0,586038.8737427589,615462.3875431155,0.08,124241994.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Binance Labs Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,504852000,855110030.0,112998.07566510687,106155.84624371536,0.13,32214896.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, Binance Labs Portfolio",ronin,504731760,814885622.0,73755.04127932437,66825.38174724983,0.38,14906637.0
