Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,994358046,1680451521.0,22210645.0
usual-usd,usd0,Usual USD,975316381,975316381.0,22718971.0
maker,mkr,Maker,962675584,992464938.0,121007807.0
blockstack,stx,Stacks,961715369,961715369.0,27275915.0
immutable-x,imx,Immutable,949644351,1074065407.0,31672323.0
rocket-pool-eth,reth,Rocket Pool ETH,943808452,943808452.0,7056242.0
worldcoin-wld,wld,Worldcoin,926604868,8423343665.0,144648615.0
injective-protocol,inj,Injective,922032097,943475210.0,129006073.0
flare-networks,flr,Flare,907177004,1534200974.0,9187754.0
binance-staked-sol,bnsol,Binance Staked SOL,904700171,904700171.0,2631844.0
theta-token,theta,Theta Network,888655598,888655598.0,26660625.0
sei-network,sei,Sei,887070446,1904606433.0,116590086.0
the-graph,grt,The Graph,873044139,986371981.0,44344003.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),845212730,845212730.0,13037300.0
bonk,bonk,Bonk,831735677,954605639.0,80122542.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,829914285,829914285.0,303634.0
lido-dao,ldo,Lido DAO,820374586,913961812.0,107593411.0
eos,eos,EOS,759520528,1051491892.0,80079903.0
mantle-staked-ether,meth,Mantle Staked Ether,755225328,755225328.0,9053081.0
tether-gold,xaut,Tether Gold,723159216,723159216.0,16255961.0
gala,gala,GALA,720661125,720661194.0,72019743.0
tezos,xtz,Tezos,713709152,727532463.0,25578860.0
paypal-usd,pyusd,PayPal USD,711595655,711595655.0,376243405.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698954215,698954215.0,62642884.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),698695593,698695593.0,5216221.0
wbnb,wbnb,Wrapped BNB,692841854,692841854.0,265354800.0
bittorrent,btt,BitTorrent,683542779,686273216.0,23919521.0
the-sandbox,sand,The Sandbox,679067617,832919809.0,87612151.0
berachain-bera,bera,Berachain,672441689,3116635861.0,112121543.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),670880333,670880333.0,123001271.0
iota,iota,IOTA,669669191,839442209.0,25036704.0
jito-governance-token,jto,Jito,665276718,2187691607.0,42098161.0
bitcoin-cash-sv,bsv,Bitcoin SV,662545487,662549244.0,41855601.0
kaia,kaia,Kaia,655133766,655133787.0,20042466.0
jasmycoin,jasmy,JasmyCoin,649157534,670340287.0,49934033.0
flow,flow,Flow,627798192,627798192.0,29719655.0
usdx-money-usdx,usdx,Stables Labs USDX,624867726,624867726.0,256880.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
pax-gold,paxg,PAX Gold,623664893,623664893.0,30786672.0
msol,msol,Marinade Staked SOL,609099452,609099452.0,27109609.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,604168593,604282598.0,2480662.0
floki,floki,FLOKI,592964686,613505889.0,145984008.0
neo,neo,NEO,554425061,786084022.0,23273125.0
ethereum-name-service,ens,Ethereum Name Service,550576962,1660085179.0,51455607.0
resolv-usr,usr,Resolv USR,531861519,531861519.0,11799558.0
curve-dao-token,crv,Curve DAO,530664403,914158780.0,128181278.0
honey-3,honey,Honey,527066972,527066972.0,11332871.0
pyth-network,pyth,Pyth Network,527022350,1453859257.0,32184244.0
helium,hnt,Helium,523295134,650509131.0,7820004.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,516150296,516150296.0,7278615.0
beldex,bdx,Beldex,516065478,741323537.0,3042994.0
telcoin,tel,Telcoin,513488437,558748965.0,3995948.0
ronin,ron,Ronin,507736717,819737102.0,17009750.0
elrond-erd-2,egld,MultiversX,506797959,506797959.0,25458872.0
axie-infinity,axs,Axie Infinity,504620361,854767960.0,34572087.0
decentraland,mana,Decentraland,499949454,586981202.0,75445216.0
true-usd,tusd,TrueUSD,495258028,495258028.0,50705127.0
zcash,zec,Zcash,488468103,488495243.0,27999822.0
starknet,strk,Starknet,479917539,1749285630.0,38310359.0
dogwifcoin,wif,dogwifhat,476959329,476959329.0,433256400.0
raydium,ray,Raydium,472856630,902311364.0,54081592.0
pumpbtc,pumpbtc,pumpBTC,472581111,472581111.0,833.01
kava,kava,Kava,470870440,470870440.0,12351986.0
dydx-chain,dydx,dYdX,466308388,466308388.0,26705002.0
pancakeswap-token,cake,PancakeSwap,458467908,596665543.0,59555645.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457306561,457306561.0,18236979.0
chain-2,xcn,Onyxcoin,446246798,656056103.0,79827376.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),442974006,442974006.0,493816009.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,439295052,439295052.0,10677288.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,435059303,435059303.0,1385731.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),431847218,431847218.0,381427004.0
apenft,nft,APENFT,431571039,435879452.0,38051738.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),424459862,424459862.0,31281301.0
aerodrome-finance,aero,Aerodrome Finance,423336838,819236920.0,26688981.0
clbtc,clbtc,clBTC,422536571,422536571.0,280.4
ecash,xec,eCash,414754678,414763695.0,23825502.0
apecoin,ape,ApeCoin,411937734,515272880.0,56425622.0
virtual-protocol,virtual,Virtuals Protocol,408522826,628979329.0,117554065.0
chiliz,chz,Chiliz,407669846,407669846.0,64765610.0
ousg,ousg,OUSG,406352420,406352420.0,0.0
hashnote-usyc,usyc,Hashnote USYC,405936538,405936538.0,10.8
usdb,usdb,USDB,404566843,404566843.0,2170365.0
thorchain,rune,THORChain,403978944,488922574.0,240552401.0
conflux-token,cfx,Conflux,403814208,450827229.0,68193585.0
arweave,ar,Arweave,399361158,399361158.0,35812397.0
coredaoorg,core,Core,397907789,838331974.0,13330307.0
frax,frax,Frax,392239518,392239518.0,7258206.0
matic-network,matic,Polygon,388895548,2172718219.0,7791742.0
infrared-bera,ibera,Infrared Bera,386716364,386716364.0,101250.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385418965,593683533.0,420476.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,384524294,384524294.0,4499.33
pudgy-penguins,pengu,Pudgy Penguins,377262933,460468062.0,92339745.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,377131849,4229457197.0,69961.0
trust-wallet-token,twt,Trust Wallet,363560776,872580976.0,16347126.0
olympus,ohm,Olympus,362566361,464476007.0,1017104.0
compound-governance-token,comp,Compound,360127500,404766484.0,51909023.0
kaito,kaito,KAITO,359933440,1491093653.0,320135094.0
tbtc,tbtc,tBTC,351482040,351482040.0,11306673.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,346017673,346017673.0,29.33
pendle,pendle,Pendle,341496747,533173192.0,48242331.0
axelar,axl,Axelar,341339670,437754824.0,14953951.0
amp-token,amp,Amp,338595101,400652558.0,21430793.0
akash-network,akt,Akash Network,338344360,339499944.0,82305021.0
terra-luna,lunc,Terra Luna Classic,335998148,401017701.0,13260328.0
spx6900,spx,SPX6900,334749686,334749686.0,30295944.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,331098630,331098630.0,891160.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325579576,325579576.0,1187873.0
binance-peg-busd,busd,Binance-Peg BUSD,322683449,322683449.0,9660352.0
grass,grass,Grass,322424789,1321927262.0,82358730.0
gnosis,gno,Gnosis,321863569,372874115.0,34855915.0
beam-2,beam,Beam,317956571,369906908.0,29201934.0
verus-coin,vrsc,Verus,315797155,315811077.0,4355.26
based-brett,brett,Brett,314752641,314752645.0,27342706.0
mina-protocol,mina,Mina Protocol,311233602,311233602.0,19237286.0
reserve-rights-token,rsr,Reserve Rights,304809872,545279584.0,35369509.0
morpho,morpho,Morpho,302593266,1281955647.0,18395311.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,302452566,302452566.0,267356.0
aioz-network,aioz,AIOZ Network,300431433,304415307.0,13303368.0
golem,glm,Golem,300025825,300025825.0,86693758.0
just,jst,JUST,297702134,297702134.0,27446870.0
fartcoin,fartcoin,Fartcoin,282418256,282418256.0,160902310.0
creditcoin-2,ctc,Creditcoin,281024038,392659801.0,44060375.0
