Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
OKX,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,992638301,1677545176.0,,,N/A,42907123.0
OKX,"Stablecoins, USD Stablecoin, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usual-usd,978108008,978108008.0,,,N/A,55309208.0
OKX,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Paradigm Portfolio, Index Coop Defi Index, Stablecoin Protocol, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Sora Ecosystem, GMCI DeFi Index, RWA Protocol, Index Coop Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",maker,964848814,994709111.0,58553.992289318136,47053.88669194768,0.04,121203091.0
OKX,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,944859203,944859203.0,96030.33741405018,166220.17937692572,0.05,23560682.0
OKX,"Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",rocket-pool-eth,939407639,939407639.0,,,N/A,14650062.0
OKX,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,928640563,8402460783.0,188201.03659056217,308579.9497479533,0.12,137820033.0
OKX,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,927912668,949492542.0,92788.1893488241,105817.67713051845,0.03,136326757.0
OKX,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,923681506,1044700947.0,14427.227315387487,46083.32311352268,0.06,35073174.0
OKX,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, World Liberty Financial Portfolio, Made in USA",sei-network,913963677,1962348206.0,,,N/A,125335675.0
OKX,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,904111800,904111800.0,,,N/A,2182094.0
OKX,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,877112384,877112384.0,35812.921173152674,57462.15212055465,0.05,34406395.0
