Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,993306921.0,4054313961.0,10936.349594189793,26113.33447705008,0.02,65096188.0
Binance,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,973277639.0,1116934374.0,490814.66262212547,674412.3665110341,0.08,222786654.0
Binance,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,970379774.0,7931238077.0,518876.836735607,701953.044333322,0.13,128469477.0
Binance,"Arbitrum Ecosystem, Optimism Ecosystem, Berachain Ecosystem, Bridged USDT, Bridged-Tokens, Ink Ecosystem, Bridged Stablecoins, Unichain Ecosystem",usdt0,965654590.0,965654590.0,,,N/A,74802673.0
Binance,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,952945807.0,952945807.0,38589.78717298341,57971.342655299006,0.14,39010706.0
Binance,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,946144821.0,1055473533.0,137293.77484738757,149738.86687719985,0.19,27736365.0
Binance,"Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",rocket-pool-eth,936745868.0,936745847.0,,,N/A,3088058.0
Binance,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,874161668.0,894491489.0,7643.8345157699005,12589.514719379984,0.09,71780494.0
Binance,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Fiat-backed Stablecoin",usual-usd,871729844.0,871729844.0,,,N/A,14129178.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, World Liberty Financial Portfolio, Made in USA",sei-network,859254726.0,1759916374.0,336869.8847091331,555326.6043309637,0.06,59788264.0
Binance,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,852703526.0,1441057317.0,57210.48583575836,42845.27832609309,0.01,51396954.0
Binance,"BNB Chain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",binance-bridged-usdc-bnb-smart-chain,849327690.0,849327690.0,,,N/A,47018997.0
