Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,988826040,1671102507.0,97014.09648718809,78717.25029659807,0.02,25262918.0
Binance,"Stablecoins, USD Stablecoin, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usual-usd,975306349,975306349.0,,,N/A,23030842.0
Binance,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Paradigm Portfolio, Index Coop Defi Index, Stablecoin Protocol, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Sora Ecosystem, GMCI DeFi Index, RWA Protocol, Index Coop Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",maker,956541076,986143486.0,194773.47948375074,267229.2228734582,0.09,121778107.0
Binance,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,941446530,941446530.0,6363.00628389383,19181.38177354808,0.16,30210844.0
Binance,"Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",rocket-pool-eth,929833666,929833105.0,,,N/A,9554853.0
Binance,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,928230457,1049845895.0,116667.45972834286,120090.2628509417,0.19,31043215.0
Binance,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,918809025,8331976841.0,465373.0691125975,646991.9526365421,0.12,140437819.0
Binance,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,901105433,1523932515.0,,,N/A,8940202.0
Binance,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,897761487,918640154.0,464833.1208482139,571304.7942460394,0.11,125661326.0
Binance,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,894772393,894772393.0,2104145.700328448,5335819.015303644,0.02,2494646.0
